"ref_date","year","month","campgroundname","monthly_total","prev_year_monthly_total","monthly_percentage_difference","ytd_total","prev_year_ytd_total","ytd_percentage_difference","ytd_month_range"
"2017-05-01",2017,5,All,6593.0,36.0,18213.9,6661.0,51.0,12960.8,February - May
"2017-06-01",2017,6,All,19318.0,65.0,29620.0,25979.0,116.0,22295.7,February - June
"2017-07-01",2017,7,All,23973.0,5891.0,306.9,49952.0,6007.0,731.6,February - July
"2017-08-01",2017,8,All,23191.0,20316.0,14.2,73143.0,26323.0,177.9,February - August
"2017-09-01",2017,9,All,8826.0,22061.0,-60.0,81969.0,48384.0,69.4,February - September
"2017-10-01",2017,10,All,225.0,19844.0,-98.9,82194.0,68228.0,20.5,February - October
"2017-11-01",2017,11,All,2.0,5656.0,-100.0,82196.0,73884.0,11.3,February - November
"2017-12-01",2017,12,All,2.0,70.0,-97.1,82198.0,73954.0,11.1,February - December
"2017-03-01",2017,3,Congdon Creek,4.0,346.0,-98.8,4.0,346.0,-98.8,March - March
"2017-04-01",2017,4,Congdon Creek,2.0,664.0,-99.7,6.0,1010.0,-99.4,March - April
"2017-05-01",2017,5,Congdon Creek,451.0,1006.0,-55.2,457.0,2016.0,-77.3,March - May
"2017-06-01",2017,6,Congdon Creek,931.0,976.0,-4.6,1388.0,2992.0,-53.6,March - June
"2017-07-01",2017,7,Congdon Creek,1405.0,554.0,153.6,2793.0,3546.0,-21.2,March - July
"2017-08-01",2017,8,Congdon Creek,1273.0,11.0,11472.7,4066.0,3557.0,14.3,March - August
"2017-09-01",2017,9,Congdon Creek,675.0,3.0,22400.0,4741.0,3560.0,33.2,March - September
"2017-10-01",2017,10,Congdon Creek,37.0,354.0,-89.5,4778.0,3914.0,22.1,March - October
"2017-02-01",2017,2,Pine Lake,2.0,403.0,-99.5,2.0,403.0,-99.5,February - February
"2017-05-01",2017,5,Pine Lake,595.0,908.0,-34.5,597.0,1311.0,-54.5,February - May
"2017-06-01",2017,6,Pine Lake,1314.0,1127.0,16.6,1911.0,2438.0,-21.6,February - June
"2017-07-01",2017,7,Pine Lake,1493.0,971.0,53.8,3404.0,3409.0,-0.1,February - July
"2017-08-01",2017,8,Pine Lake,1289.0,468.0,175.4,4693.0,3877.0,21.0,February - August
"2017-09-01",2017,9,Pine Lake,644.0,2.0,32100.0,5337.0,3879.0,37.6,February - September
"2017-10-01",2017,10,Pine Lake,46.0,3.0,1433.3,5383.0,3882.0,38.7,February - October
"2017-05-01",2017,5,Tombstone Mtn.,165.0,108.0,52.8,165.0,108.0,52.8,May - May
"2017-06-01",2017,6,Tombstone Mtn.,1170.0,1153.0,1.5,1335.0,1261.0,5.9,May - June
"2017-07-01",2017,7,Tombstone Mtn.,1551.0,1468.0,5.7,2886.0,2729.0,5.8,May - July
"2017-08-01",2017,8,Tombstone Mtn.,1794.0,1616.0,11.0,4680.0,4345.0,7.7,May - August
"2017-09-01",2017,9,Tombstone Mtn.,733.0,374.0,96.0,5413.0,4719.0,14.7,May - September
"2017-10-01",2017,10,Tombstone Mtn.,8.0,2.0,300.0,5421.0,4721.0,14.8,May - October
"2017-03-01",2017,3,Watson Lake,2.0,2.0,0.0,2.0,2.0,0.0,March - March
"2017-04-01",2017,4,Watson Lake,3.0,157.0,-98.1,5.0,159.0,-96.9,March - April
"2017-05-01",2017,5,Watson Lake,338.0,893.0,-62.2,343.0,1052.0,-67.4,March - May
"2017-06-01",2017,6,Watson Lake,1075.0,1126.0,-4.5,1418.0,2178.0,-34.9,March - June
"2017-07-01",2017,7,Watson Lake,1440.0,938.0,53.5,2858.0,3116.0,-8.3,March - July
"2017-08-01",2017,8,Watson Lake,1359.0,194.0,600.5,4217.0,3310.0,27.4,March - August
"2017-09-01",2017,9,Watson Lake,418.0,7.0,5871.4,4635.0,3317.0,39.7,March - September
"2017-05-01",2017,5,Wolf Creek,595.0,877.0,-32.2,595.0,877.0,-32.2,May - May
"2017-06-01",2017,6,Wolf Creek,1034.0,737.0,40.3,1629.0,1614.0,0.9,May - June
"2017-07-01",2017,7,Wolf Creek,1284.0,357.0,259.7,2913.0,1971.0,47.8,May - July
"2017-08-01",2017,8,Wolf Creek,1262.0,2.0,63000.0,4175.0,1973.0,111.6,May - August
"2017-09-01",2017,9,Wolf Creek,685.0,4.0,17025.0,4860.0,1977.0,145.8,May - September
"2017-10-01",2017,10,Wolf Creek,7.0,3.0,133.3,4867.0,1980.0,145.8,May - October
"2017-02-01",2017,2,Yukon River,4.0,353.0,-98.9,4.0,353.0,-98.9,February - February
"2017-03-01",2017,3,Yukon River,2.0,1895.0,-99.9,6.0,2248.0,-99.7,February - March
"2017-05-01",2017,5,Yukon River,421.0,2286.0,-81.6,427.0,4534.0,-90.6,February - May
"2017-06-01",2017,6,Yukon River,2112.0,1685.0,25.3,2539.0,6219.0,-59.2,February - June
"2017-07-01",2017,7,Yukon River,2204.0,373.0,490.9,4743.0,6592.0,-28.0,February - July
"2017-08-01",2017,8,Yukon River,1873.0,2.0,93550.0,6616.0,6594.0,0.3,February - August
"2017-09-01",2017,9,Yukon River,547.0,301.0,81.7,7163.0,6895.0,3.9,February - September
"2018-01-01",2018,1,All,3.0,4.0,-25.0,3.0,4.0,-25.0,January - January
"2018-02-01",2018,2,All,5.0,7.0,-28.6,8.0,11.0,-27.3,January - February
"2018-03-01",2018,3,All,7.0,13.0,-46.2,15.0,24.0,-37.5,January - March
"2018-04-01",2018,4,All,33.0,48.0,-31.3,48.0,72.0,-33.3,January - April
"2018-05-01",2018,5,All,6996.0,6593.0,6.1,7044.0,6665.0,5.7,January - May
"2018-06-01",2018,6,All,23672.0,19318.0,22.5,30716.0,25983.0,18.2,January - June
"2018-07-01",2018,7,All,28502.0,23973.0,18.9,59218.0,49956.0,18.5,January - July
"2018-08-01",2018,8,All,23952.0,23191.0,3.3,83170.0,73147.0,13.7,January - August
"2018-09-01",2018,9,All,7837.0,8826.0,-11.2,91007.0,81973.0,11.0,January - September
"2018-10-01",2018,10,All,56.0,225.0,-75.1,91063.0,82198.0,10.8,January - October
"2018-11-01",2018,11,All,7.0,2.0,250.0,91070.0,82200.0,10.8,January - November
"2018-12-01",2018,12,All,2.0,2.0,0.0,91072.0,82202.0,10.8,January - December
"2018-04-01",2018,4,Congdon Creek,4.0,963.0,-99.6,4.0,963.0,-99.6,April - April
"2018-05-01",2018,5,Congdon Creek,488.0,1252.0,-61.0,492.0,2215.0,-77.8,April - May
"2018-06-01",2018,6,Congdon Creek,1276.0,1104.0,15.6,1768.0,3319.0,-46.7,April - June
"2018-07-01",2018,7,Congdon Creek,1746.0,702.0,148.7,3514.0,4021.0,-12.6,April - July
"2018-08-01",2018,8,Congdon Creek,1555.0,4.0,38775.0,5069.0,4025.0,25.9,April - August
"2018-09-01",2018,9,Congdon Creek,848.0,2.0,42300.0,5917.0,4027.0,46.9,April - September
"2018-01-01",2018,1,Pine Lake,3.0,631.0,-99.5,3.0,631.0,-99.5,January - January
"2018-05-01",2018,5,Pine Lake,624.0,1237.0,-49.6,627.0,1868.0,-66.4,January - May
"2018-06-01",2018,6,Pine Lake,1635.0,1342.0,21.8,2262.0,3210.0,-29.5,January - June
"2018-07-01",2018,7,Pine Lake,1764.0,1207.0,46.1,4026.0,4417.0,-8.9,January - July
"2018-08-01",2018,8,Pine Lake,1459.0,580.0,151.6,5485.0,4997.0,9.8,January - August
"2018-09-01",2018,9,Pine Lake,657.0,2.0,32750.0,6142.0,4999.0,22.9,January - September
"2018-10-01",2018,10,Pine Lake,32.0,595.0,-94.6,6174.0,5594.0,10.4,January - October
"2018-11-01",2018,11,Pine Lake,2.0,1314.0,-99.8,6176.0,6908.0,-10.6,January - November
"2018-04-01",2018,4,Tombstone Mtn.,4.0,2.0,100.0,4.0,2.0,100.0,April - April
"2018-05-01",2018,5,Tombstone Mtn.,218.0,94.0,131.9,222.0,96.0,131.3,April - May
"2018-06-01",2018,6,Tombstone Mtn.,1577.0,1110.0,42.1,1799.0,1206.0,49.2,April - June
"2018-07-01",2018,7,Tombstone Mtn.,1993.0,1377.0,44.7,3792.0,2583.0,46.8,April - July
"2018-08-01",2018,8,Tombstone Mtn.,2032.0,1384.0,46.8,5824.0,3967.0,46.8,April - August
"2018-09-01",2018,9,Tombstone Mtn.,170.0,493.0,-65.5,5994.0,4460.0,34.4,April - September
"2018-10-01",2018,10,Tombstone Mtn.,4.0,165.0,-97.6,5998.0,4625.0,29.7,April - October
"2018-11-01",2018,11,Tombstone Mtn.,2.0,1170.0,-99.8,6000.0,5795.0,3.5,April - November
"2018-12-01",2018,12,Tombstone Mtn.,2.0,1551.0,-99.9,6002.0,7346.0,-18.3,April - December
"2018-05-01",2018,5,Watson Lake,424.0,246.0,72.4,424.0,246.0,72.4,May - May
"2018-06-01",2018,6,Watson Lake,1337.0,990.0,35.1,1761.0,1236.0,42.5,May - June
"2018-07-01",2018,7,Watson Lake,1670.0,1425.0,17.2,3431.0,2661.0,28.9,May - July
"2018-08-01",2018,8,Watson Lake,1361.0,1190.0,14.4,4792.0,3851.0,24.4,May - August
"2018-09-01",2018,9,Watson Lake,532.0,228.0,133.3,5324.0,4079.0,30.5,May - September
"2018-03-01",2018,3,Wolf Creek,2.0,475.0,-99.6,2.0,475.0,-99.6,March - March
"2018-04-01",2018,4,Wolf Creek,5.0,989.0,-99.5,7.0,1464.0,-99.5,March - April
"2018-05-01",2018,5,Wolf Creek,722.0,1115.0,-35.2,729.0,2579.0,-71.7,March - May
"2018-06-01",2018,6,Wolf Creek,1206.0,1000.0,20.6,1935.0,3579.0,-45.9,March - June
"2018-07-01",2018,7,Wolf Creek,1370.0,490.0,179.6,3305.0,4069.0,-18.8,March - July
"2018-08-01",2018,8,Wolf Creek,1225.0,2.0,61150.0,4530.0,4071.0,11.3,March - August
"2018-09-01",2018,9,Wolf Creek,693.0,595.0,16.5,5223.0,4666.0,11.9,March - September
"2018-04-01",2018,4,Yukon River,2.0,2045.0,-99.9,2.0,2045.0,-99.9,April - April
"2018-05-01",2018,5,Yukon River,382.0,1966.0,-80.6,384.0,4011.0,-90.4,April - May
"2018-06-01",2018,6,Yukon River,2186.0,1728.0,26.5,2570.0,5739.0,-55.2,April - June
"2018-07-01",2018,7,Yukon River,2887.0,375.0,669.9,5457.0,6114.0,-10.7,April - July
"2018-08-01",2018,8,Yukon River,2183.0,3.0,72666.7,7640.0,6117.0,24.9,April - August
"2018-09-01",2018,9,Yukon River,494.0,4.0,12250.0,8134.0,6121.0,32.9,April - September
"2018-10-01",2018,10,Yukon River,3.0,2.0,50.0,8137.0,6123.0,32.9,April - October
"2019-01-01",2019,1,All,9.0,3.0,200.0,9.0,3.0,200.0,January - January
"2019-02-01",2019,2,All,14.0,5.0,180.0,23.0,8.0,187.5,January - February
"2019-03-01",2019,3,All,20.0,7.0,185.7,43.0,15.0,186.7,January - March
"2019-04-01",2019,4,All,37.0,33.0,12.1,80.0,48.0,66.7,January - April
"2019-05-01",2019,5,All,7719.0,6996.0,10.3,7799.0,7044.0,10.7,January - May
"2019-06-01",2019,6,All,23770.0,23672.0,0.4,31569.0,30716.0,2.8,January - June
"2019-07-01",2019,7,All,25910.0,28502.0,-9.1,57479.0,59218.0,-2.9,January - July
"2019-08-01",2019,8,All,24481.0,23952.0,2.2,81960.0,83170.0,-1.5,January - August
"2019-09-01",2019,9,All,9587.0,7837.0,22.3,91547.0,91007.0,0.6,January - September
"2019-10-01",2019,10,All,31.0,56.0,-44.6,91578.0,91063.0,0.6,January - October
"2019-02-01",2019,2,Congdon Creek,2.0,451.0,-99.6,2.0,451.0,-99.6,February - February
"2019-04-01",2019,4,Congdon Creek,4.0,931.0,-99.6,6.0,1382.0,-99.6,February - April
"2019-05-01",2019,5,Congdon Creek,519.0,1405.0,-63.1,525.0,2787.0,-81.2,February - May
"2019-06-01",2019,6,Congdon Creek,1437.0,1273.0,12.9,1962.0,4060.0,-51.7,February - June
"2019-07-01",2019,7,Congdon Creek,1699.0,675.0,151.7,3661.0,4735.0,-22.7,February - July
"2019-08-01",2019,8,Congdon Creek,1680.0,37.0,4440.5,5341.0,4772.0,11.9,February - August
"2019-09-01",2019,9,Congdon Creek,907.0,4.0,22575.0,6248.0,4776.0,30.8,February - September
"2019-04-01",2019,4,Pine Lake,3.0,1493.0,-99.8,3.0,1493.0,-99.8,April - April
"2019-05-01",2019,5,Pine Lake,577.0,1289.0,-55.2,580.0,2782.0,-79.2,April - May
"2019-06-01",2019,6,Pine Lake,1320.0,644.0,105.0,1900.0,3426.0,-44.5,April - June
"2019-07-01",2019,7,Pine Lake,1529.0,46.0,3223.9,3429.0,3472.0,-1.2,April - July
"2019-08-01",2019,8,Pine Lake,1252.0,3.0,41633.3,4681.0,3475.0,34.7,April - August
"2019-09-01",2019,9,Pine Lake,736.0,624.0,17.9,5417.0,4099.0,32.2,April - September
"2019-10-01",2019,10,Pine Lake,2.0,1635.0,-99.9,5419.0,5734.0,-5.5,April - October
"2019-01-01",2019,1,Tombstone Mtn.,2.0,1794.0,-99.9,2.0,1794.0,-99.9,January - January
"2019-04-01",2019,4,Tombstone Mtn.,2.0,733.0,-99.7,4.0,2527.0,-99.8,January - April
"2019-05-01",2019,5,Tombstone Mtn.,260.0,8.0,3150.0,264.0,2535.0,-89.6,January - May
"2019-06-01",2019,6,Tombstone Mtn.,1495.0,4.0,37275.0,1759.0,2539.0,-30.7,January - June
"2019-07-01",2019,7,Tombstone Mtn.,1789.0,218.0,720.6,3548.0,2757.0,28.7,January - July
"2019-08-01",2019,8,Tombstone Mtn.,2170.0,1577.0,37.6,5718.0,4334.0,31.9,January - August
"2019-09-01",2019,9,Tombstone Mtn.,732.0,1993.0,-63.3,6450.0,6327.0,1.9,January - September
"2019-10-01",2019,10,Tombstone Mtn.,4.0,2032.0,-99.8,6454.0,8359.0,-22.8,January - October
"2019-03-01",2019,3,Watson Lake,2.0,2.0,0.0,2.0,2.0,0.0,March - March
"2019-04-01",2019,4,Watson Lake,2.0,3.0,-33.3,4.0,5.0,-20.0,March - April
"2019-05-01",2019,5,Watson Lake,511.0,338.0,51.2,515.0,343.0,50.1,March - May
"2019-06-01",2019,6,Watson Lake,1506.0,1075.0,40.1,2021.0,1418.0,42.5,March - June
"2019-07-01",2019,7,Watson Lake,1797.0,1440.0,24.8,3818.0,2858.0,33.6,March - July
"2019-08-01",2019,8,Watson Lake,1022.0,1359.0,-24.8,4840.0,4217.0,14.8,March - August
"2019-09-01",2019,9,Watson Lake,563.0,418.0,34.7,5403.0,4635.0,16.6,March - September
"2019-02-01",2019,2,Wolf Creek,2.0,1034.0,-99.8,2.0,1034.0,-99.8,February - February
"2019-03-01",2019,3,Wolf Creek,2.0,1284.0,-99.8,4.0,2318.0,-99.8,February - March
"2019-05-01",2019,5,Wolf Creek,712.0,1262.0,-43.6,716.0,3580.0,-80.0,February - May
"2019-06-01",2019,6,Wolf Creek,1072.0,685.0,56.5,1788.0,4265.0,-58.1,February - June
"2019-07-01",2019,7,Wolf Creek,1107.0,7.0,15714.3,2895.0,4272.0,-32.2,February - July
"2019-08-01",2019,8,Wolf Creek,1541.0,2.0,76950.0,4436.0,4274.0,3.8,February - August
"2019-09-01",2019,9,Wolf Creek,1050.0,5.0,20900.0,5486.0,4279.0,28.2,February - September
"2019-10-01",2019,10,Wolf Creek,3.0,722.0,-99.6,5489.0,5001.0,9.8,February - October
"2019-02-01",2019,2,Yukon River,4.0,421.0,-99.0,4.0,421.0,-99.0,February - February
"2019-05-01",2019,5,Yukon River,358.0,2112.0,-83.0,362.0,2533.0,-85.7,February - May
"2019-06-01",2019,6,Yukon River,2329.0,2204.0,5.7,2691.0,4737.0,-43.2,February - June
"2019-07-01",2019,7,Yukon River,2245.0,1873.0,19.9,4936.0,6610.0,-25.3,February - July
"2019-08-01",2019,8,Yukon River,2175.0,547.0,297.6,7111.0,7157.0,-0.6,February - August
"2019-09-01",2019,9,Yukon River,481.0,2.0,23950.0,7592.0,7159.0,6.0,February - September
"2019-10-01",2019,10,Yukon River,2.0,382.0,-99.5,7594.0,7541.0,0.7,February - October
"2020-01-01",2020,1,All,11.0,7.0,57.1,11.0,7.0,57.1,January - January
"2020-02-01",2020,2,All,3.0,2.0,50.0,14.0,9.0,55.6,January - February
"2020-04-01",2020,4,All,8.0,9.0,-11.1,22.0,18.0,22.2,January - April
"2020-05-01",2020,5,All,109.0,14.0,678.6,131.0,32.0,309.4,January - May
"2020-06-01",2020,6,All,9754.0,20.0,48670.0,9885.0,52.0,18909.6,January - June
"2020-07-01",2020,7,All,12648.0,37.0,34083.8,22533.0,89.0,25218.0,January - July
"2020-08-01",2020,8,All,12398.0,7719.0,60.6,34931.0,7808.0,347.4,January - August
"2020-09-01",2020,9,All,5297.0,23770.0,-77.7,40228.0,31578.0,27.4,January - September
"2020-10-01",2020,10,All,105.0,25910.0,-99.6,40333.0,57488.0,-29.8,January - October
"2020-11-01",2020,11,All,2.0,24481.0,-100.0,40335.0,81969.0,-50.8,January - November
"2020-06-01",2020,6,Congdon Creek,335.0,488.0,-31.4,335.0,488.0,-31.4,June - June
"2020-07-01",2020,7,Congdon Creek,432.0,1276.0,-66.1,767.0,1764.0,-56.5,June - July
"2020-08-01",2020,8,Congdon Creek,320.0,1746.0,-81.7,1087.0,3510.0,-69.0,June - August
"2020-09-01",2020,9,Congdon Creek,223.0,1555.0,-85.7,1310.0,5065.0,-74.1,June - September
"2020-04-01",2020,4,Pine Lake,3.0,1764.0,-99.8,3.0,1764.0,-99.8,April - April
"2020-05-01",2020,5,Pine Lake,5.0,1459.0,-99.7,8.0,3223.0,-99.8,April - May
"2020-06-01",2020,6,Pine Lake,645.0,657.0,-1.8,653.0,3880.0,-83.2,April - June
"2020-07-01",2020,7,Pine Lake,723.0,32.0,2159.4,1376.0,3912.0,-64.8,April - July
"2020-08-01",2020,8,Pine Lake,545.0,2.0,27150.0,1921.0,3914.0,-50.9,April - August
"2020-09-01",2020,9,Pine Lake,323.0,3.0,10666.7,2244.0,3917.0,-42.7,April - September
"2020-05-01",2020,5,Tombstone Mtn.,8.0,170.0,-95.3,8.0,170.0,-95.3,May - May
"2020-06-01",2020,6,Tombstone Mtn.,505.0,4.0,12525.0,513.0,174.0,194.8,May - June
"2020-07-01",2020,7,Tombstone Mtn.,980.0,2.0,48900.0,1493.0,176.0,748.3,May - July
"2020-08-01",2020,8,Tombstone Mtn.,1407.0,2.0,70250.0,2900.0,178.0,1529.2,May - August
"2020-09-01",2020,9,Tombstone Mtn.,560.0,2.0,27900.0,3460.0,180.0,1822.2,May - September
"2020-10-01",2020,10,Tombstone Mtn.,5.0,2.0,150.0,3465.0,182.0,1803.8,May - October
"2020-06-01",2020,6,Watson Lake,117.0,424.0,-72.4,117.0,424.0,-72.4,June - June
"2020-07-01",2020,7,Watson Lake,403.0,1337.0,-69.9,520.0,1761.0,-70.5,June - July
"2020-08-01",2020,8,Watson Lake,461.0,1670.0,-72.4,981.0,3431.0,-71.4,June - August
"2020-09-01",2020,9,Watson Lake,237.0,1361.0,-82.6,1218.0,4792.0,-74.6,June - September
"2020-10-01",2020,10,Watson Lake,5.0,532.0,-99.1,1223.0,5324.0,-77.0,June - October
"2020-01-01",2020,1,Wolf Creek,5.0,1206.0,-99.6,5.0,1206.0,-99.6,January - January
"2020-05-01",2020,5,Wolf Creek,5.0,1370.0,-99.6,10.0,2576.0,-99.6,January - May
"2020-06-01",2020,6,Wolf Creek,658.0,1225.0,-46.3,668.0,3801.0,-82.4,January - June
"2020-07-01",2020,7,Wolf Creek,742.0,693.0,7.1,1410.0,4494.0,-68.6,January - July
"2020-08-01",2020,8,Wolf Creek,824.0,2.0,41100.0,2234.0,4496.0,-50.3,January - August
"2020-09-01",2020,9,Wolf Creek,477.0,2.0,23750.0,2711.0,4498.0,-39.7,January - September
"2020-05-01",2020,5,Yukon River,12.0,2186.0,-99.5,12.0,2186.0,-99.5,May - May
"2020-06-01",2020,6,Yukon River,455.0,2887.0,-84.2,467.0,5073.0,-90.8,May - June
"2020-07-01",2020,7,Yukon River,896.0,2183.0,-59.0,1363.0,7256.0,-81.2,May - July
"2020-08-01",2020,8,Yukon River,1172.0,494.0,137.2,2535.0,7750.0,-67.3,May - August
"2020-09-01",2020,9,Yukon River,177.0,3.0,5800.0,2712.0,7753.0,-65.0,May - September
"2021-01-01",2021,1,All,18.0,9587.0,-99.8,18.0,9587.0,-99.8,January - January
"2021-02-01",2021,2,All,5.0,31.0,-83.9,23.0,9618.0,-99.8,January - February
"2021-03-01",2021,3,All,17.0,11.0,54.5,40.0,9629.0,-99.6,January - March
"2021-04-01",2021,4,All,214.0,3.0,7033.3,254.0,9632.0,-97.4,January - April
"2021-05-01",2021,5,All,4985.0,8.0,62212.5,5239.0,9640.0,-45.7,January - May
"2021-06-01",2021,6,All,10821.0,109.0,9827.5,16060.0,9749.0,64.7,January - June
"2021-07-01",2021,7,All,12778.0,9754.0,31.0,28838.0,19503.0,47.9,January - July
"2021-08-01",2021,8,All,15173.0,12648.0,20.0,44011.0,32151.0,36.9,January - August
"2021-09-01",2021,9,All,9063.0,12398.0,-26.9,53074.0,44549.0,19.1,January - September
"2021-10-01",2021,10,All,252.0,5297.0,-95.2,53326.0,49846.0,7.0,January - October
"2021-11-01",2021,11,All,11.0,105.0,-89.5,53337.0,49951.0,6.8,January - November
"2021-12-01",2021,12,All,3.0,2.0,50.0,53340.0,49953.0,6.8,January - December
"2021-01-01",2021,1,Congdon Creek,5.0,848.0,-99.4,5.0,848.0,-99.4,January - January
"2021-04-01",2021,4,Congdon Creek,5.0,2.0,150.0,10.0,850.0,-98.8,January - April
"2021-05-01",2021,5,Congdon Creek,255.0,4.0,6275.0,265.0,854.0,-69.0,January - May
"2021-06-01",2021,6,Congdon Creek,493.0,519.0,-5.0,758.0,1373.0,-44.8,January - June
"2021-07-01",2021,7,Congdon Creek,557.0,1437.0,-61.2,1315.0,2810.0,-53.2,January - July
"2021-08-01",2021,8,Congdon Creek,784.0,1699.0,-53.9,2099.0,4509.0,-53.4,January - August
"2021-09-01",2021,9,Congdon Creek,494.0,1680.0,-70.6,2593.0,6189.0,-58.1,January - September
"2021-10-01",2021,10,Congdon Creek,9.0,907.0,-99.0,2602.0,7096.0,-63.3,January - October
"2021-01-01",2021,1,Pine Lake,5.0,577.0,-99.1,5.0,577.0,-99.1,January - January
"2021-04-01",2021,4,Pine Lake,16.0,1320.0,-98.8,21.0,1897.0,-98.9,January - April
"2021-05-01",2021,5,Pine Lake,383.0,1529.0,-75.0,404.0,3426.0,-88.2,January - May
"2021-06-01",2021,6,Pine Lake,678.0,1252.0,-45.8,1082.0,4678.0,-76.9,January - June
"2021-07-01",2021,7,Pine Lake,794.0,736.0,7.9,1876.0,5414.0,-65.3,January - July
"2021-08-01",2021,8,Pine Lake,1075.0,2.0,53650.0,2951.0,5416.0,-45.5,January - August
"2021-09-01",2021,9,Pine Lake,608.0,3.0,20166.7,3559.0,5419.0,-34.3,January - September
"2021-10-01",2021,10,Pine Lake,22.0,5.0,340.0,3581.0,5424.0,-34.0,January - October
"2021-04-01",2021,4,Tombstone Mtn.,5.0,260.0,-98.1,5.0,260.0,-98.1,April - April
"2021-05-01",2021,5,Tombstone Mtn.,112.0,1495.0,-92.5,117.0,1755.0,-93.3,April - May
"2021-06-01",2021,6,Tombstone Mtn.,504.0,1789.0,-71.8,621.0,3544.0,-82.5,April - June
"2021-07-01",2021,7,Tombstone Mtn.,961.0,2170.0,-55.7,1582.0,5714.0,-72.3,April - July
"2021-08-01",2021,8,Tombstone Mtn.,1618.0,732.0,121.0,3200.0,6446.0,-50.4,April - August
"2021-09-01",2021,9,Tombstone Mtn.,814.0,4.0,20250.0,4014.0,6450.0,-37.8,April - September
"2021-10-01",2021,10,Tombstone Mtn.,12.0,8.0,50.0,4026.0,6458.0,-37.7,April - October
"2021-01-01",2021,1,Watson Lake,2.0,2.0,0.0,2.0,2.0,0.0,January - January
"2021-04-01",2021,4,Watson Lake,2.0,2.0,0.0,4.0,4.0,0.0,January - April
"2021-05-01",2021,5,Watson Lake,116.0,511.0,-77.3,120.0,515.0,-76.7,January - May
"2021-06-01",2021,6,Watson Lake,229.0,1506.0,-84.8,349.0,2021.0,-82.7,January - June
"2021-07-01",2021,7,Watson Lake,427.0,1797.0,-76.2,776.0,3818.0,-79.7,January - July
"2021-08-01",2021,8,Watson Lake,889.0,1022.0,-13.0,1665.0,4840.0,-65.6,January - August
"2021-09-01",2021,9,Watson Lake,496.0,563.0,-11.9,2161.0,5403.0,-60.0,January - September
"2021-10-01",2021,10,Watson Lake,16.0,117.0,-86.3,2177.0,5520.0,-60.6,January - October
"2021-02-01",2021,2,Wolf Creek,5.0,712.0,-99.3,5.0,712.0,-99.3,February - February
"2021-03-01",2021,3,Wolf Creek,2.0,1072.0,-99.8,7.0,1784.0,-99.6,February - March
"2021-04-01",2021,4,Wolf Creek,68.0,1107.0,-93.9,75.0,2891.0,-97.4,February - April
"2021-05-01",2021,5,Wolf Creek,695.0,1541.0,-54.9,770.0,4432.0,-82.6,February - May
"2021-06-01",2021,6,Wolf Creek,842.0,1050.0,-19.8,1612.0,5482.0,-70.6,February - June
"2021-07-01",2021,7,Wolf Creek,898.0,3.0,29833.3,2510.0,5485.0,-54.2,February - July
"2021-08-01",2021,8,Wolf Creek,1177.0,5.0,23440.0,3687.0,5490.0,-32.8,February - August
"2021-09-01",2021,9,Wolf Creek,804.0,5.0,15980.0,4491.0,5495.0,-18.3,February - September
"2021-10-01",2021,10,Wolf Creek,27.0,658.0,-95.9,4518.0,6153.0,-26.6,February - October
"2021-01-01",2021,1,Yukon River,3.0,4.0,-25.0,3.0,4.0,-25.0,January - January
"2021-03-01",2021,3,Yukon River,3.0,358.0,-99.2,6.0,362.0,-98.3,January - March
"2021-04-01",2021,4,Yukon River,2.0,2329.0,-99.9,8.0,2691.0,-99.7,January - April
"2021-05-01",2021,5,Yukon River,140.0,2245.0,-93.8,148.0,4936.0,-97.0,January - May
"2021-06-01",2021,6,Yukon River,615.0,2175.0,-71.7,763.0,7111.0,-89.3,January - June
"2021-07-01",2021,7,Yukon River,820.0,481.0,70.5,1583.0,7592.0,-79.1,January - July
"2021-08-01",2021,8,Yukon River,1027.0,2.0,51250.0,2610.0,7594.0,-65.6,January - August
"2021-09-01",2021,9,Yukon River,555.0,12.0,4525.0,3165.0,7606.0,-58.4,January - September
"2021-10-01",2021,10,Yukon River,12.0,455.0,-97.4,3177.0,8061.0,-60.6,January - October
"2022-01-01",2022,1,All,13.0,18.0,-27.8,13.0,18.0,-27.8,January - January
"2022-02-01",2022,2,All,14.0,5.0,180.0,27.0,23.0,17.4,January - February
"2022-03-01",2022,3,All,14.0,17.0,-17.6,41.0,40.0,2.5,January - March
"2022-04-01",2022,4,All,194.0,214.0,-9.3,235.0,254.0,-7.5,January - April
"2022-05-01",2022,5,All,6592.0,4985.0,32.2,6827.0,5239.0,30.3,January - May
"2022-06-01",2022,6,All,21982.0,10821.0,103.1,28809.0,16060.0,79.4,January - June
"2022-07-01",2022,7,All,22072.0,12778.0,72.7,50881.0,28838.0,76.4,January - July
"2022-08-01",2022,8,All,22461.0,15173.0,48.0,73342.0,44011.0,66.6,January - August
"2022-09-01",2022,9,All,10351.0,9063.0,14.2,83693.0,53074.0,57.7,January - September
"2022-10-01",2022,10,All,224.0,252.0,-11.1,83917.0,53326.0,57.4,January - October
"2022-11-01",2022,11,All,5.0,11.0,-54.5,83922.0,53337.0,57.3,January - November
"2022-12-01",2022,12,All,5.0,3.0,66.7,83927.0,53340.0,57.3,January - December
"2022-01-01",2022,1,Congdon Creek,2.0,335.0,-99.4,2.0,335.0,-99.4,January - January
