date,year,month,location,monthly_total,prev_year_monthly_total,monthly_percentage_difference,ytd_total,prev_year_ytd_total,ytd_percentage_difference,ytd_total_2019,c2019_percentage_difference,ytd_month_range
2017-10-01,2017,10,Dawson,2,2,0.0,8164,7380,10.6,7044,15.9,January - October
2017-11-01,2017,11,Dawson,0,0,,8164,7380,10.6,7044,15.9,January - November
2017-12-01,2017,12,Dawson,0,0,,8164,7380,10.6,7046,15.9,January - December
2017-01-01,2017,1,Fraser,1347,1292,4.3,1347,1292,4.3,1330,1.3,January - January
2017-02-01,2017,2,Fraser,1582,1647,-3.9,2929,2939,-0.3,2885,1.5,January - February
2017-03-01,2017,3,Fraser,2573,3183,-19.2,5502,6122,-10.1,6278,-12.4,January - March
2017-04-01,2017,4,Fraser,5373,3510,53.1,10875,9632,12.9,11493,-5.4,January - April
2017-05-01,2017,5,Fraser,35253,37389,-5.7,46128,47021,-1.9,59644,-22.7,January - May
2017-06-01,2017,6,Fraser,64617,64343,0.4,110745,111364,-0.6,138231,-19.9,January - June
2017-07-01,2017,7,Fraser,69102,65754,5.1,179847,177118,1.5,227771,-21.0,January - July
2017-08-01,2017,8,Fraser,70654,71548,-1.2,250501,248666,0.7,311577,-19.6,January - August
2022-04-01,2022,4,Whitehorse,31,9,244.4,107,52,105.8,243,-56.0,January - April
2022-05-01,2022,5,Whitehorse,53,7,657.1,160,59,171.2,335,-52.2,January - May
2022-06-01,2022,6,Whitehorse,659,27,2340.7,819,86,852.3,1659,-50.6,January - June
2022-07-01,2022,7,Whitehorse,945,54,1650.0,1764,140,1160.0,2928,-39.8,January - July
2022-08-01,2022,8,Whitehorse,1487,87,1609.2,3251,227,1332.2,4317,-24.7,January - August
2022-09-01,2022,9,Whitehorse,508,92,452.2,3759,319,1078.4,5127,-26.7,January - September
2022-10-01,2022,10,Whitehorse,62,53,17.0,3821,372,927.2,5214,-26.7,January - October
2022-11-01,2022,11,Whitehorse,14,24,-41.7,3835,396,868.4,5226,-26.6,January - November
2022-12-01,2022,12,Whitehorse,61,14,335.7,3896,410,850.2,5280,-26.2,January - December
2022-01-01,2022,1,Yukon,1289,1227,5.1,1289,1227,5.1,4492,-71.3,January - January
2022-02-01,2022,2,Yukon,1561,1504,3.8,2850,2731,4.4,8662,-67.1,January - February
2022-03-01,2022,3,Yukon,2848,2003,42.2,5698,4734,20.4,16150,-64.7,January - March
2022-04-01,2022,4,Yukon,6456,2398,169.2,12154,7132,70.4,27072,-55.1,January - April
2022-05-01,2022,5,Yukon,15676,3677,326.3,27830,10809,157.5,87323,-68.1,January - May
2022-06-01,2022,6,Yukon,33188,4018,726.0,61018,14827,311.5,191097,-68.1,January - June
2022-07-01,2022,7,Yukon,41500,4931,741.6,102518,19758,418.9,313142,-67.3,January - July
2022-08-01,2022,8,Yukon,40794,6560,521.9,143312,26318,444.5,428246,-66.5,January - August
2022-09-01,2022,9,Yukon,23604,8204,187.7,166916,34522,383.5,494784,-66.3,January - September
2022-10-01,2022,10,Yukon,9180,4354,110.8,176096,38876,353.0,507290,-65.3,January - October
2022-11-01,2022,11,Yukon,3526,2262,55.9,179622,41138,336.6,512405,-64.9,January - November
2022-12-01,2022,12,Yukon,3214,2023,58.9,182836,43161,323.6,517372,-64.7,January - December
2023-01-01,2023,1,Beaver Creek,1279,821,55.8,1279,821,55.8,1996,-35.9,January - January
2023-02-01,2023,2,Beaver Creek,1335,868,53.8,2614,1689,54.8,3721,-29.8,January - February
2023-03-01,2023,3,Beaver Creek,2089,1579,32.3,4703,3268,43.9,6549,-28.2,January - March
2023-04-01,2023,4,Beaver Creek,3065,2385,28.5,7768,5653,37.4,10508,-26.1,January - April
2023-05-01,2023,5,Beaver Creek,5543,4431,25.1,13311,10084,32.0,17537,-24.1,January - May
2023-06-01,2023,6,Beaver Creek,10239,8032,27.5,23550,18116,30.0,30273,-22.2,January - June
2023-07-01,2023,7,Beaver Creek,15578,11833,31.6,39128,29949,30.6,46945,-16.7,January - July
2023-08-01,2023,8,Beaver Creek,15457,12094,27.8,54585,42043,29.8,63313,-13.8,January - August
2023-09-01,2023,9,Beaver Creek,11968,9341,28.1,66553,51384,29.5,75731,-12.1,January - September
2023-10-01,2023,10,Beaver Creek,4853,4354,11.5,71406,55738,28.1,81072,-11.9,January - October
2023-11-01,2023,11,Beaver Creek,2046,1964,4.2,73452,57702,27.3,83627,-12.2,January - November
2023-12-01,2023,12,Beaver Creek,1531,1473,3.9,74983,59175,26.7,85702,-12.5,January - December
2023-01-01,2023,1,Dawson,0,0,,0,0,,0,,January - January
2023-02-01,2023,2,Dawson,0,0,,0,0,,11,-100.0,January - February
2023-03-01,2023,3,Dawson,2,0,,2,0,,13,-84.6,January - March
2023-05-01,2023,5,Dawson,611,0,,613,0,,408,50.2,January - May
2023-06-01,2023,6,Dawson,1972,465,324.1,2585,465,455.9,2484,4.1,January - June
2023-07-01,2023,7,Dawson,1775,1957,-9.3,4360,2422,80.0,4788,-8.9,January - July
2023-08-01,2023,8,Dawson,2135,1035,106.3,6495,3457,87.9,7036,-7.7,January - August
2023-09-01,2023,9,Dawson,179,1130,-84.2,6674,4587,45.5,7043,-5.2,January - September
2023-01-01,2023,1,Fraser,846,251,237.1,846,251,237.1,1330,-36.4,January - January
2023-02-01,2023,2,Fraser,1065,333,219.8,1911,584,227.2,2885,-33.8,January - February
2023-03-01,2023,3,Fraser,2239,709,215.8,4150,1293,221.0,6278,-33.9,January - March
2023-04-01,2023,4,Fraser,4554,2795,62.9,8704,4088,112.9,11493,-24.3,January - April
2023-05-01,2023,5,Fraser,50746,7730,556.5,59450,11818,403.0,59644,-0.3,January - May
2023-06-01,2023,6,Fraser,67904,16940,300.9,127354,28758,342.8,138231,-7.9,January - June
2023-07-01,2023,7,Fraser,79845,19126,317.5,207199,47884,332.7,227771,-9.0,January - July
2023-08-01,2023,8,Fraser,79290,18061,339.0,286489,65945,334.4,311577,-8.1,January - August
2023-09-01,2023,9,Fraser,46742,10082,363.6,333231,76027,338.3,358982,-7.2,January - September
2023-10-01,2023,10,Fraser,5545,2751,101.6,338776,78778,330.0,363326,-6.8,January - October
2023-11-01,2023,11,Fraser,1235,857,44.1,340011,79635,327.0,364781,-6.8,January - November
2023-12-01,2023,12,Fraser,1468,1098,33.7,341479,80733,323.0,366776,-6.9,January - December
2023-01-01,2023,1,Little Gold Creek,0,0,,0,0,,0,,January - January
2023-02-01,2023,2,Little Gold Creek,0,0,,0,0,,0,,January - February
2023-03-01,2023,3,Little Gold Creek,0,0,,0,0,,0,,January - March
2023-06-01,2023,6,Little Gold Creek,2658,0,,2658,0,,3326,-20.1,January - June
2023-07-01,2023,7,Little Gold Creek,3703,0,,6361,0,,7499,-15.2,January - July
2023-08-01,2023,8,Little Gold Creek,3598,2108,70.7,9959,2108,372.4,11489,-13.3,January - August
2023-09-01,2023,9,Little Gold Creek,496,3167,-84.3,10455,5275,98.2,13201,-20.8,January - September
2023-01-01,2023,1,Old Crow,0,0,,0,0,,0,,January - January
2023-02-01,2023,2,Old Crow,0,0,,0,0,,0,,January - February
2023-03-01,2023,3,Old Crow,0,0,,0,0,,0,,January - March
2023-07-01,2023,7,Old Crow,19,0,,19,0,,1,1800.0,January - July
2023-01-01,2023,1,Pleasant Camp,720,200,260.0,720,200,260.0,1133,-36.5,January - January
2023-02-01,2023,2,Pleasant Camp,679,351,93.4,1399,551,153.9,1934,-27.7,January - February
2023-03-01,2023,3,Pleasant Camp,977,510,91.6,2376,1061,123.9,3149,-24.5,January - March
2023-04-01,2023,4,Pleasant Camp,1527,1245,22.7,3903,2306,69.3,4807,-18.8,January - April
2023-05-01,2023,5,Pleasant Camp,3702,2997,23.5,7605,5303,43.4,8842,-14.0,January - May
2023-06-01,2023,6,Pleasant Camp,5557,3492,59.1,13162,8795,49.7,15123,-13.0,January - June
2023-07-01,2023,7,Pleasant Camp,7145,5394,32.5,20307,14189,43.1,23210,-12.5,January - July
2023-08-01,2023,8,Pleasant Camp,6776,5100,32.9,27083,19289,40.4,30513,-11.2,January - August
2023-09-01,2023,9,Pleasant Camp,3425,3057,12.0,30508,22346,36.5,34699,-12.1,January - September
2023-10-01,2023,10,Pleasant Camp,2109,2013,4.8,32617,24359,33.9,37432,-12.9,January - October
2023-11-01,2023,11,Pleasant Camp,772,691,11.7,33389,25050,33.3,38525,-13.3,January - November
2023-12-01,2023,12,Pleasant Camp,397,582,-31.8,33786,25632,31.8,39366,-14.2,January - December
2023-01-01,2023,1,Whitehorse,10,17,-41.2,10,17,-41.2,33,-69.7,January - January
2023-02-01,2023,2,Whitehorse,2,9,-77.8,12,26,-53.8,111,-89.2,January - February
2023-03-01,2023,3,Whitehorse,48,50,-4.0,60,76,-21.1,161,-62.7,January - March
2023-04-01,2023,4,Whitehorse,29,31,-6.5,89,107,-16.8,243,-63.4,January - April
2023-05-01,2023,5,Whitehorse,235,53,343.4,324,160,102.5,335,-3.3,January - May
2023-06-01,2023,6,Whitehorse,832,659,26.3,1156,819,41.1,1659,-30.3,January - June
2023-07-01,2023,7,Whitehorse,1318,945,39.5,2474,1764,40.2,2928,-15.5,January - July
2023-08-01,2023,8,Whitehorse,992,1487,-33.3,3466,3251,6.6,4317,-19.7,January - August
2023-09-01,2023,9,Whitehorse,323,508,-36.4,3789,3759,0.8,5127,-26.1,January - September
2023-10-01,2023,10,Whitehorse,64,62,3.2,3853,3821,0.8,5214,-26.1,January - October
2023-11-01,2023,11,Whitehorse,24,14,71.4,3877,3835,1.1,5226,-25.8,January - November
2023-12-01,2023,12,Whitehorse,28,61,-54.1,3905,3896,0.2,5280,-26.0,January - December
2023-01-01,2023,1,Yukon,2855,1289,121.5,2855,1289,121.5,4492,-36.4,January - January
2023-02-01,2023,2,Yukon,3081,1561,97.4,5936,2850,108.3,8662,-31.5,January - February
2023-03-01,2023,3,Yukon,5355,2848,88.0,11291,5698,98.2,16150,-30.1,January - March
2023-04-01,2023,4,Yukon,9175,6456,42.1,20466,12154,68.4,27072,-24.4,January - April
2023-05-01,2023,5,Yukon,60837,15676,288.1,81303,27830,192.1,87323,-6.9,January - May
2023-06-01,2023,6,Yukon,89162,33188,168.7,170465,61018,179.4,191097,-10.8,January - June
2023-07-01,2023,7,Yukon,109383,41500,163.6,279848,102518,173.0,313142,-10.6,January - July
2023-08-01,2023,8,Yukon,108248,40794,165.4,388096,143312,170.8,428246,-9.4,January - August
2023-09-01,2023,9,Yukon,63133,23604,167.5,451229,166916,170.3,494784,-8.8,January - September
2023-10-01,2023,10,Yukon,12571,9180,36.9,463800,176096,163.4,507290,-8.6,January - October
2023-11-01,2023,11,Yukon,4077,3526,15.6,467877,179622,160.5,512405,-8.7,January - November
2023-12-01,2023,12,Yukon,3424,3214,6.5,471301,182836,157.8,517372,-8.9,January - December
2024-01-01,2024,1,Beaver Creek,1579,1279,23.5,1579,1279,23.5,1996,-20.9,January - January
2024-02-01,2024,2,Beaver Creek,1792,1335,34.2,3371,2614,29.0,3721,-9.4,January - February
2024-03-01,2024,3,Beaver Creek,2862,2089,37.0,6233,4703,32.5,6549,-4.8,January - March
2024-04-01,2024,4,Beaver Creek,3165,3065,3.3,9398,7768,21.0,10508,-10.6,January - April
2024-05-01,2024,5,Beaver Creek,5906,5543,6.5,15304,13311,15.0,17537,-12.7,January - May
2024-06-01,2024,6,Beaver Creek,11517,10239,12.5,26821,23550,13.9,30273,-11.4,January - June
2024-07-01,2024,7,Beaver Creek,15498,15578,-0.5,42319,39128,8.2,46945,-9.9,January - July
2024-08-01,2024,8,Beaver Creek,15412,15457,-0.3,57731,54585,5.8,63313,-8.8,January - August
2024-09-01,2024,9,Beaver Creek,12051,11968,0.7,69782,66553,4.9,75731,-7.9,January - September
2024-10-01,2024,10,Beaver Creek,5001,4853,3.0,74783,71406,4.7,81072,-7.8,January - October
2024-11-01,2024,11,Beaver Creek,2230,2046,9.0,77013,73452,4.8,83627,-7.9,January - November
2024-12-01,2024,12,Beaver Creek,1721,1531,12.4,78734,74983,5.0,85702,-8.1,January - December
2024-03-01,2024,3,Dawson,1,170,-99.4,1,170,-99.4,13,-92.3,March - March
2024-04-01,2024,4,Dawson,2,0,,3,170,-98.2,21,-85.7,March - April
2024-05-01,2024,5,Dawson,848,0,,851,170,400.6,408,108.6,March - May
2024-06-01,2024,6,Dawson,1715,0,,2566,170,1409.4,2484,3.3,March - June
2024-07-01,2024,7,Dawson,1910,0,,4476,170,2532.9,4788,-6.5,March - July
2024-08-01,2024,8,Dawson,2353,0,,6829,170,3917.1,7036,-2.9,March - August
2024-09-01,2024,9,Dawson,157,2,7750.0,6986,172,3961.6,7043,-0.8,March - September
2024-01-01,2024,1,Fraser,695,846,-17.8,695,846,-17.8,1330,-47.7,January - January
2024-02-01,2024,2,Fraser,1190,1065,11.7,1885,1911,-1.4,2885,-34.7,January - February
2024-03-01,2024,3,Fraser,2683,2239,19.8,4568,4150,10.1,6278,-27.2,January - March
2024-04-01,2024,4,Fraser,4113,4554,-9.7,8681,8704,-0.3,11493,-24.5,January - April
2024-05-01,2024,5,Fraser,56231,50746,10.8,64912,59450,9.2,59644,8.8,January - May
2024-06-01,2024,6,Fraser,82396,67904,21.3,147308,127354,15.7,138231,6.6,January - June
2024-07-01,2024,7,Fraser,88379,79845,10.7,235687,207199,13.7,227771,3.5,January - July
2024-08-01,2024,8,Fraser,85820,79290,8.2,321507,286489,12.2,311577,3.2,January - August
2024-09-01,2024,9,Fraser,53720,46742,14.9,375227,333231,12.6,358982,4.5,January - September
2024-10-01,2024,10,Fraser,4142,5545,-25.3,379369,338776,12.0,363326,4.4,January - October
2017-09-01,2017,9,Fraser,37493,33911,10.6,287994,282577,1.9,358982,-19.8,January - September
2017-10-01,2017,10,Fraser,2863,2849,0.5,290857,285426,1.9,363326,-19.9,January - October
2017-11-01,2017,11,Fraser,1270,1413,-10.1,292127,286839,1.8,364781,-19.9,January - November
2017-12-01,2017,12,Fraser,1442,1365,5.6,293569,288204,1.9,366776,-20.0,January - December
2017-01-01,2017,1,Little Gold Creek,0,0,,0,0,,0,,January - January
2017-02-01,2017,2,Little Gold Creek,0,0,,0,0,,0,,January - February
2017-03-01,2017,3,Little Gold Creek,0,0,,0,0,,0,,January - March
2017-04-01,2017,4,Little Gold Creek,0,0,,0,0,,0,,January - April
2017-05-01,2017,5,Little Gold Creek,563,673,-16.3,563,673,-16.3,557,1.1,January - May
2017-06-01,2017,6,Little Gold Creek,3482,3581,-2.8,4045,4254,-4.9,3326,21.6,January - June
2017-07-01,2017,7,Little Gold Creek,4754,4776,-0.5,8799,9030,-2.6,7499,17.3,January - July
2017-08-01,2017,8,Little Gold Creek,4446,4309,3.2,13245,13339,-0.7,11489,15.3,January - August
2017-09-01,2017,9,Little Gold Creek,1866,1591,17.3,15111,14930,1.2,13201,14.5,January - September
2017-10-01,2017,10,Little Gold Creek,0,0,,15111,14930,1.2,13201,14.5,January - October
2017-11-01,2017,11,Little Gold Creek,1,0,,15112,14930,1.2,13201,14.5,January - November
2017-12-01,2017,12,Little Gold Creek,0,0,,15112,14930,1.2,13201,14.5,January - December
2017-01-01,2017,1,Old Crow,0,0,,0,0,,0,,January - January
2017-02-01,2017,2,Old Crow,0,0,,0,0,,0,,January - February
2017-03-01,2017,3,Old Crow,6,0,,6,0,,0,,January - March
2017-04-01,2017,4,Old Crow,0,0,,6,0,,0,,January - April
2017-05-01,2017,5,Old Crow,1,0,,7,0,,0,,January - May
2017-06-01,2017,6,Old Crow,0,0,,7,0,,1,600.0,January - June
2017-07-01,2017,7,Old Crow,3,2,50.0,10,2,400.0,1,900.0,January - July
2017-08-01,2017,8,Old Crow,0,2,-100.0,10,4,150.0,1,900.0,January - August
2017-09-01,2017,9,Old Crow,1,0,,11,4,175.0,1,1000.0,January - September
2017-10-01,2017,10,Old Crow,0,0,,11,4,175.0,1,1000.0,January - October
2017-11-01,2017,11,Old Crow,0,2,-100.0,11,6,83.3,1,1000.0,January - November
2017-12-01,2017,12,Old Crow,0,0,,11,6,83.3,1,1000.0,January - December
2017-01-01,2017,1,Pleasant Camp,1140,1163,-2.0,1140,1163,-2.0,1133,0.6,January - January
2017-02-01,2017,2,Pleasant Camp,939,1177,-20.2,2079,2340,-11.2,1934,7.5,January - February
2017-03-01,2017,3,Pleasant Camp,1142,1894,-39.7,3221,4234,-23.9,3149,2.3,January - March
2017-04-01,2017,4,Pleasant Camp,2204,1715,28.5,5425,5949,-8.8,4807,12.9,January - April
2017-05-01,2017,5,Pleasant Camp,4066,4080,-0.3,9491,10029,-5.4,8842,7.3,January - May
2017-06-01,2017,6,Pleasant Camp,5446,6434,-15.4,14937,16463,-9.3,15123,-1.2,January - June
2017-07-01,2017,7,Pleasant Camp,7627,7730,-1.3,22564,24193,-6.7,23210,-2.8,January - July
2017-08-01,2017,8,Pleasant Camp,6869,6945,-1.1,29433,31138,-5.5,30513,-3.5,January - August
2017-09-01,2017,9,Pleasant Camp,4064,4000,1.6,33497,35138,-4.7,34699,-3.5,January - September
2017-10-01,2017,10,Pleasant Camp,2520,2543,-0.9,36017,37681,-4.4,37432,-3.8,January - October
2017-11-01,2017,11,Pleasant Camp,1077,1055,2.1,37094,38736,-4.2,38525,-3.7,January - November
2017-12-01,2017,12,Pleasant Camp,783,862,-9.2,37877,39598,-4.3,39366,-3.8,January - December
2017-01-01,2017,1,Whitehorse,47,42,11.9,47,42,11.9,33,42.4,January - January
2017-02-01,2017,2,Whitehorse,53,13,307.7,100,55,81.8,111,-9.9,January - February
2017-03-01,2017,3,Whitehorse,71,395,-82.0,171,450,-62.0,161,6.2,January - March
2017-04-01,2017,4,Whitehorse,36,49,-26.5,207,499,-58.5,243,-14.8,January - April
2017-05-01,2017,5,Whitehorse,282,320,-11.9,489,819,-40.3,335,46.0,January - May
2017-06-01,2017,6,Whitehorse,988,1046,-5.5,1477,1865,-20.8,1659,-11.0,January - June
2017-07-01,2017,7,Whitehorse,1502,1451,3.5,2979,3316,-10.2,2928,1.7,January - July
2017-08-01,2017,8,Whitehorse,1265,1170,8.1,4244,4486,-5.4,4317,-1.7,January - August
2017-09-01,2017,9,Whitehorse,624,591,5.6,4868,5077,-4.1,5127,-5.1,January - September
2017-10-01,2017,10,Whitehorse,62,137,-54.7,4930,5214,-5.4,5214,-5.4,January - October
2017-11-01,2017,11,Whitehorse,10,20,-50.0,4940,5234,-5.6,5226,-5.5,January - November
2017-12-01,2017,12,Whitehorse,35,8,337.5,4975,5242,-5.1,5280,-5.8,January - December
2017-01-01,2017,1,Yukon,4313,4365,-1.2,4313,4365,-1.2,4492,-4.0,January - January
2017-02-01,2017,2,Yukon,4243,4588,-7.5,8556,8953,-4.4,8662,-1.2,January - February
2017-03-01,2017,3,Yukon,6063,8224,-26.3,14619,17177,-14.9,16150,-9.5,January - March
2017-04-01,2017,4,Yukon,11045,8518,29.7,25664,25695,-0.1,27072,-5.2,January - April
2017-05-01,2017,5,Yukon,47588,48901,-2.7,73252,74596,-1.8,87323,-16.1,January - May
2017-06-01,2017,6,Yukon,90250,88988,1.4,163502,163584,-0.1,191097,-14.4,January - June
2017-07-01,2017,7,Yukon,104627,97836,6.9,268129,261420,2.6,313142,-14.4,January - July
2017-08-01,2017,8,Yukon,103254,101268,2.0,371383,362688,2.4,428246,-13.3,January - August
2017-09-01,2017,9,Yukon,56896,51035,11.5,428279,413723,3.5,494784,-13.4,January - September
2017-10-01,2017,10,Yukon,10863,10560,2.9,439142,424283,3.5,507290,-13.4,January - October
2017-11-01,2017,11,Yukon,5001,5503,-9.1,444143,429786,3.3,512405,-13.3,January - November
2017-12-01,2017,12,Yukon,4368,4217,3.6,448511,434003,3.3,517372,-13.3,January - December
2018-01-01,2018,1,Beaver Creek,2105,1779,18.3,2105,1779,18.3,1996,5.5,January - January
2018-02-01,2018,2,Beaver Creek,1878,1656,13.4,3983,3435,16.0,3721,7.0,January - February
2018-03-01,2018,3,Beaver Creek,2841,2267,25.3,6824,5702,19.7,6549,4.2,January - March
2018-04-01,2018,4,Beaver Creek,3640,3432,6.1,10464,9134,14.6,10508,-0.4,January - April
2018-05-01,2018,5,Beaver Creek,7026,7118,-1.3,17490,16252,7.6,17537,-0.3,January - May
2018-06-01,2018,6,Beaver Creek,13477,13203,2.1,30967,29455,5.1,30273,2.3,January - June
2018-07-01,2018,7,Beaver Creek,18525,19352,-4.3,49492,48807,1.4,46945,5.4,January - July
2018-08-01,2018,8,Beaver Creek,18228,17407,4.7,67720,66214,2.3,63313,7.0,January - August
2018-09-01,2018,9,Beaver Creek,13153,12422,5.9,80873,78636,2.8,75731,6.8,January - September
2018-10-01,2018,10,Beaver Creek,5417,5416,0.0,86290,84052,2.7,81072,6.4,January - October
2018-11-01,2018,11,Beaver Creek,2682,2643,1.5,88972,86695,2.6,83627,6.4,January - November
2018-12-01,2018,12,Beaver Creek,2018,2108,-4.3,90990,88803,2.5,85702,6.2,January - December
2018-01-01,2018,1,Dawson,0,0,,0,0,,0,,January - January
2018-02-01,2018,2,Dawson,46,13,253.8,46,13,253.8,11,318.2,January - February
2018-03-01,2018,3,Dawson,0,4,-100.0,46,17,170.6,13,253.8,January - March
2018-04-01,2018,4,Dawson,0,0,,46,17,170.6,21,119.0,January - April
2018-05-01,2018,5,Dawson,341,305,11.8,387,322,20.2,408,-5.1,January - May
2018-06-01,2018,6,Dawson,2617,2514,4.1,3004,2836,5.9,2484,20.9,January - June
2018-07-01,2018,7,Dawson,2626,2287,14.8,5630,5123,9.9,4788,17.6,January - July
2018-08-01,2018,8,Dawson,2344,2613,-10.3,7974,7736,3.1,7036,13.3,January - August
2018-09-01,2018,9,Dawson,18,426,-95.8,7992,8162,-2.1,7043,13.5,January - September
2018-10-01,2018,10,Dawson,2,2,0.0,7994,8164,-2.1,7044,13.5,January - October
2018-11-01,2018,11,Dawson,0,0,,7994,8164,-2.1,7044,13.5,January - November
2018-12-01,2018,12,Dawson,0,0,,7994,8164,-2.1,7046,13.5,January - December
2018-01-01,2018,1,Fraser,1250,1347,-7.2,1250,1347,-7.2,1330,-6.0,January - January
2018-02-01,2018,2,Fraser,1300,1582,-17.8,2550,2929,-12.9,2885,-11.6,January - February
2018-03-01,2018,3,Fraser,3076,2573,19.5,5626,5502,2.3,6278,-10.4,January - March
2018-04-01,2018,4,Fraser,4210,5373,-21.6,9836,10875,-9.6,11493,-14.4,January - April
2018-05-01,2018,5,Fraser,46315,35253,31.4,56151,46128,21.7,59644,-5.9,January - May
2018-06-01,2018,6,Fraser,77577,64617,20.1,133728,110745,20.8,138231,-3.3,January - June
2018-07-01,2018,7,Fraser,85592,69102,23.9,219320,179847,21.9,227771,-3.7,January - July
2018-08-01,2018,8,Fraser,85471,70654,21.0,304791,250501,21.7,311577,-2.2,January - August
2018-09-01,2018,9,Fraser,45636,37493,21.7,350427,287994,21.7,358982,-2.4,January - September
2018-10-01,2018,10,Fraser,3044,2863,6.3,353471,290857,21.5,363326,-2.7,January - October
2018-11-01,2018,11,Fraser,1348,1270,6.1,354819,292127,21.5,364781,-2.7,January - November
2018-12-01,2018,12,Fraser,1487,1442,3.1,356306,293569,21.4,366776,-2.9,January - December
2018-01-01,2018,1,Little Gold Creek,0,0,,0,0,,0,,January - January
2018-02-01,2018,2,Little Gold Creek,0,0,,0,0,,0,,January - February
2018-03-01,2018,3,Little Gold Creek,1,0,,1,0,,0,,January - March
2018-04-01,2018,4,Little Gold Creek,6,0,,7,0,,0,,January - April
2018-05-01,2018,5,Little Gold Creek,498,563,-11.5,505,563,-10.3,557,-9.3,January - May
2018-06-01,2018,6,Little Gold Creek,3623,3482,4.0,4128,4045,2.1,3326,24.1,January - June
2018-07-01,2018,7,Little Gold Creek,4940,4754,3.9,9068,8799,3.1,7499,20.9,January - July
2018-08-01,2018,8,Little Gold Creek,4426,4446,-0.4,13494,13245,1.9,11489,17.5,January - August
2018-09-01,2018,9,Little Gold Creek,1755,1866,-5.9,15249,15111,0.9,13201,15.5,January - September
2018-10-01,2018,10,Little Gold Creek,0,0,,15249,15111,0.9,13201,15.5,January - October
2018-11-01,2018,11,Little Gold Creek,0,1,-100.0,15249,15112,0.9,13201,15.5,January - November
2018-12-01,2018,12,Little Gold Creek,0,0,,15249,15112,0.9,13201,15.5,January - December
2018-01-01,2018,1,Old Crow,0,0,,0,0,,0,,January - January
2018-02-01,2018,2,Old Crow,0,0,,0,0,,0,,January - February
2018-03-01,2018,3,Old Crow,0,6,-100.0,0,6,-100.0,0,,January - March
2018-04-01,2018,4,Old Crow,6,0,,6,6,0.0,0,,January - April
2018-05-01,2018,5,Old Crow,2,1,100.0,8,7,14.3,0,,January - May
2018-06-01,2018,6,Old Crow,2,0,,10,7,42.9,1,900.0,January - June
2018-07-01,2018,7,Old Crow,0,3,-100.0,10,10,0.0,1,900.0,January - July
2018-08-01,2018,8,Old Crow,0,0,,10,10,0.0,1,900.0,January - August
2018-09-01,2018,9,Old Crow,0,1,-100.0,10,11,-9.1,1,900.0,January - September
2018-10-01,2018,10,Old Crow,0,0,,10,11,-9.1,1,900.0,January - October
2018-11-01,2018,11,Old Crow,0,0,,10,11,-9.1,1,900.0,January - November
2018-12-01,2018,12,Old Crow,0,0,,10,11,-9.1,1,900.0,January - December
2018-01-01,2018,1,Pleasant Camp,1027,1140,-9.9,1027,1140,-9.9,1133,-9.4,January - January
2018-02-01,2018,2,Pleasant Camp,871,939,-7.2,1898,2079,-8.7,1934,-1.9,January - February
2024-11-01,2024,11,Fraser,1274,1235,3.2,380643,340011,12.0,364781,4.3,January - November
2024-12-01,2024,12,Fraser,1442,1468,-1.8,382085,341479,11.9,366776,4.2,January - December
2024-05-01,2024,5,Little Gold Creek,367,2922,-87.4,367,2922,-87.4,557,-34.1,May - May
2024-06-01,2024,6,Little Gold Creek,2692,445,504.9,3059,3367,-9.1,3326,-8.0,May - June
2024-07-01,2024,7,Little Gold Creek,1879,0,,4938,3367,46.7,7499,-34.2,May - July
2024-08-01,2024,8,Little Gold Creek,34,0,,4972,3367,47.7,11489,-56.7,May - August
2024-09-01,2024,9,Little Gold Creek,4,0,,4976,3367,47.8,13201,-62.3,May - September
2024-06-01,2024,6,Old Crow,3,0,,3,0,,1,200.0,June - June
2024-09-01,2024,9,Old Crow,11,0,,14,0,,1,1300.0,June - September
2024-01-01,2024,1,Pleasant Camp,501,720,-30.4,501,720,-30.4,1133,-55.8,January - January
2024-02-01,2024,2,Pleasant Camp,766,679,12.8,1267,1399,-9.4,1934,-34.5,January - February
2024-03-01,2024,3,Pleasant Camp,1086,977,11.2,2353,2376,-1.0,3149,-25.3,January - March
2024-04-01,2024,4,Pleasant Camp,1470,1527,-3.7,3823,3903,-2.0,4807,-20.5,January - April
2024-05-01,2024,5,Pleasant Camp,3725,3702,0.6,7548,7605,-0.7,8842,-14.6,January - May
2024-06-01,2024,6,Pleasant Camp,6109,5557,9.9,13657,13162,3.8,15123,-9.7,January - June
2024-07-01,2024,7,Pleasant Camp,3687,7145,-48.4,17344,20307,-14.6,23210,-25.3,January - July
2024-08-01,2024,8,Pleasant Camp,389,6776,-94.3,17733,27083,-34.5,30513,-41.9,January - August
2024-09-01,2024,9,Pleasant Camp,1372,3425,-59.9,19105,30508,-37.4,34699,-44.9,January - September
2024-10-01,2024,10,Pleasant Camp,2029,2109,-3.8,21134,32617,-35.2,37432,-43.5,January - October
2024-11-01,2024,11,Pleasant Camp,690,772,-10.6,21824,33389,-34.6,38525,-43.4,January - November
2024-12-01,2024,12,Pleasant Camp,627,397,57.9,22451,33786,-33.5,39366,-43.0,January - December
2024-01-01,2024,1,Whitehorse,81,10,710.0,81,10,710.0,33,145.5,January - January
2024-02-01,2024,2,Whitehorse,112,2,5500.0,193,12,1508.3,111,73.9,January - February
