"date","year","month","campground","monthly_total","prev_year_monthly_total","monthly_percentage_difference","ytd_total","prev_year_ytd_total","ytd_percentage_difference","ytd_month_range"
"2015-06-01",2015,6,Kusawa Lake,728.0,537.0,35.6,1100.0,682.0,61.3,January - June
"2015-07-01",2015,7,Kusawa Lake,715.0,643.0,11.2,1815.0,1325.0,37.0,January - July
"2015-08-01",2015,8,Kusawa Lake,559.0,653.0,-14.4,2374.0,1978.0,20.0,January - August
"2015-09-01",2015,9,Kusawa Lake,203.0,31.0,554.8,2577.0,2009.0,28.3,January - September
"2015-10-01",2015,10,Kusawa Lake,5.0,0.0,,2582.0,2009.0,28.5,January - October
"2015-11-01",2015,11,Kusawa Lake,0.0,0.0,,2582.0,2009.0,28.5,January - November
"2015-12-01",2015,12,Kusawa Lake,0.0,0.0,,2582.0,2009.0,28.5,January - December
"2015-01-01",2015,1,Lake Creek,0.0,0.0,,0.0,0.0,,January - January
"2015-02-01",2015,2,Lake Creek,0.0,0.0,,0.0,0.0,,January - February
"2015-03-01",2015,3,Lake Creek,0.0,0.0,,0.0,0.0,,January - March
"2015-04-01",2015,4,Lake Creek,0.0,4.0,-100.0,0.0,4.0,-100.0,January - April
"2015-05-01",2015,5,Lake Creek,146.0,136.0,7.4,146.0,140.0,4.3,January - May
"2015-06-01",2015,6,Lake Creek,516.0,511.0,1.0,662.0,651.0,1.7,January - June
"2015-07-01",2015,7,Lake Creek,504.0,639.0,-21.1,1166.0,1290.0,-9.6,January - July
"2015-08-01",2015,8,Lake Creek,446.0,615.0,-27.5,1612.0,1905.0,-15.4,January - August
"2015-09-01",2015,9,Lake Creek,131.0,197.0,-33.5,1743.0,2102.0,-17.1,January - September
"2015-10-01",2015,10,Lake Creek,0.0,2.0,-100.0,1743.0,2104.0,-17.2,January - October
"2015-11-01",2015,11,Lake Creek,0.0,0.0,,1743.0,2104.0,-17.2,January - November
"2015-12-01",2015,12,Lake Creek,0.0,0.0,,1743.0,2104.0,-17.2,January - December
"2015-01-01",2015,1,Lake Laberge,0.0,3.0,-100.0,0.0,3.0,-100.0,January - January
"2015-02-01",2015,2,Lake Laberge,0.0,0.0,,0.0,3.0,-100.0,January - February
"2015-03-01",2015,3,Lake Laberge,0.0,0.0,,0.0,3.0,-100.0,January - March
"2015-04-01",2015,4,Lake Laberge,0.0,0.0,,0.0,3.0,-100.0,January - April
"2015-05-01",2015,5,Lake Laberge,174.0,102.0,70.6,174.0,105.0,65.7,January - May
"2015-06-01",2015,6,Lake Laberge,255.0,423.0,-39.7,429.0,528.0,-18.8,January - June
"2015-07-01",2015,7,Lake Laberge,419.0,478.0,-12.3,848.0,1006.0,-15.7,January - July
"2015-08-01",2015,8,Lake Laberge,400.0,376.0,6.4,1248.0,1382.0,-9.7,January - August
"2015-09-01",2015,9,Lake Laberge,217.0,150.0,44.7,1465.0,1532.0,-4.4,January - September
"2015-10-01",2015,10,Lake Laberge,5.0,3.0,66.7,1470.0,1535.0,-4.2,January - October
"2015-11-01",2015,11,Lake Laberge,2.0,0.0,,1472.0,1535.0,-4.1,January - November
"2015-12-01",2015,12,Lake Laberge,0.0,0.0,,1472.0,1535.0,-4.1,January - December
"2015-01-01",2015,1,Lapie Canyon,0.0,0.0,,0.0,0.0,,January - January
"2015-02-01",2015,2,Lapie Canyon,0.0,0.0,,0.0,0.0,,January - February
"2015-03-01",2015,3,Lapie Canyon,0.0,0.0,,0.0,0.0,,January - March
"2015-04-01",2015,4,Lapie Canyon,0.0,0.0,,0.0,0.0,,January - April
"2015-05-01",2015,5,Lapie Canyon,14.0,2.0,600.0,14.0,2.0,600.0,January - May
"2015-06-01",2015,6,Lapie Canyon,119.0,73.0,63.0,133.0,75.0,77.3,January - June
"2015-07-01",2015,7,Lapie Canyon,176.0,138.0,27.5,309.0,213.0,45.1,January - July
"2015-08-01",2015,8,Lapie Canyon,251.0,98.0,156.1,560.0,311.0,80.1,January - August
"2015-09-01",2015,9,Lapie Canyon,107.0,13.0,723.1,667.0,324.0,105.9,January - September
"2015-10-01",2015,10,Lapie Canyon,0.0,0.0,,667.0,324.0,105.9,January - October
"2015-11-01",2015,11,Lapie Canyon,0.0,0.0,,667.0,324.0,105.9,January - November
"2015-12-01",2015,12,Lapie Canyon,0.0,0.0,,667.0,324.0,105.9,January - December
"2015-01-01",2015,1,Little Salmon Lake,0.0,0.0,,0.0,0.0,,January - January
"2015-02-01",2015,2,Little Salmon Lake,0.0,0.0,,0.0,0.0,,January - February
"2015-03-01",2015,3,Little Salmon Lake,0.0,0.0,,0.0,0.0,,January - March
"2015-04-01",2015,4,Little Salmon Lake,0.0,0.0,,0.0,0.0,,January - April
"2015-05-01",2015,5,Little Salmon Lake,89.0,47.0,89.4,89.0,47.0,89.4,January - May
"2015-06-01",2015,6,Little Salmon Lake,185.0,242.0,-23.6,274.0,289.0,-5.2,January - June
"2015-07-01",2015,7,Little Salmon Lake,245.0,147.0,66.7,519.0,436.0,19.0,January - July
"2015-08-01",2015,8,Little Salmon Lake,129.0,196.0,-34.2,648.0,632.0,2.5,January - August
"2015-09-01",2015,9,Little Salmon Lake,58.0,37.0,56.8,706.0,669.0,5.5,January - September
"2015-10-01",2015,10,Little Salmon Lake,0.0,2.0,-100.0,706.0,671.0,5.2,January - October
"2015-11-01",2015,11,Little Salmon Lake,0.0,0.0,,706.0,671.0,5.2,January - November
"2015-12-01",2015,12,Little Salmon Lake,0.0,0.0,,706.0,671.0,5.2,January - December
"2015-01-01",2015,1,Marsh Lake,0.0,0.0,,0.0,0.0,,January - January
"2015-02-01",2015,2,Marsh Lake,0.0,0.0,,0.0,0.0,,January - February
"2015-03-01",2015,3,Marsh Lake,0.0,0.0,,0.0,0.0,,January - March
"2015-04-01",2015,4,Marsh Lake,0.0,0.0,,0.0,0.0,,January - April
"2015-05-01",2015,5,Marsh Lake,322.0,279.0,15.4,322.0,279.0,15.4,January - May
"2015-06-01",2015,6,Marsh Lake,536.0,583.0,-8.1,858.0,862.0,-0.5,January - June
"2015-07-01",2015,7,Marsh Lake,944.0,830.0,13.7,1802.0,1692.0,6.5,January - July
"2015-08-01",2015,8,Marsh Lake,657.0,641.0,2.5,2459.0,2333.0,5.4,January - August
"2015-09-01",2015,9,Marsh Lake,241.0,142.0,69.7,2700.0,2475.0,9.1,January - September
"2015-10-01",2015,10,Marsh Lake,14.0,2.0,600.0,2714.0,2477.0,9.6,January - October
"2015-11-01",2015,11,Marsh Lake,0.0,0.0,,2714.0,2477.0,9.6,January - November
"2015-12-01",2015,12,Marsh Lake,0.0,0.0,,2714.0,2477.0,9.6,January - December
"2015-01-01",2015,1,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - January
"2015-02-01",2015,2,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - February
"2015-03-01",2015,3,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - March
"2015-04-01",2015,4,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - April
"2015-05-01",2015,5,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - May
"2015-06-01",2015,6,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - June
"2015-07-01",2015,7,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - July
"2015-08-01",2015,8,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - August
"2015-09-01",2015,9,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - September
"2015-10-01",2015,10,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - October
"2015-11-01",2015,11,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - November
"2015-12-01",2015,12,Marsh Lake Rec,0.0,0.0,,0.0,0.0,,January - December
"2015-01-01",2015,1,Million Dollar Falls,0.0,0.0,,0.0,0.0,,January - January
"2015-02-01",2015,2,Million Dollar Falls,0.0,0.0,,0.0,0.0,,January - February
"2015-03-01",2015,3,Million Dollar Falls,0.0,0.0,,0.0,0.0,,January - March
"2015-04-01",2015,4,Million Dollar Falls,0.0,0.0,,0.0,0.0,,January - April
"2015-05-01",2015,5,Million Dollar Falls,127.0,61.0,108.2,127.0,61.0,108.2,January - May
"2015-06-01",2015,6,Million Dollar Falls,370.0,258.0,43.4,497.0,319.0,55.8,January - June
"2015-07-01",2015,7,Million Dollar Falls,535.0,391.0,36.8,1032.0,710.0,45.4,January - July
"2015-08-01",2015,8,Million Dollar Falls,465.0,416.0,11.8,1497.0,1126.0,32.9,January - August
"2015-09-01",2015,9,Million Dollar Falls,137.0,80.0,71.3,1634.0,1206.0,35.5,January - September
"2015-10-01",2015,10,Million Dollar Falls,0.0,0.0,,1634.0,1206.0,35.5,January - October
"2015-11-01",2015,11,Million Dollar Falls,2.0,0.0,,1636.0,1206.0,35.7,January - November
"2015-12-01",2015,12,Million Dollar Falls,0.0,0.0,,1636.0,1206.0,35.7,January - December
"2015-01-01",2015,1,Moose Creek,0.0,0.0,,0.0,0.0,,January - January
"2015-02-01",2015,2,Moose Creek,0.0,0.0,,0.0,0.0,,January - February
"2015-03-01",2015,3,Moose Creek,0.0,0.0,,0.0,0.0,,January - March
"2015-04-01",2015,4,Moose Creek,0.0,0.0,,0.0,0.0,,January - April
"2015-05-01",2015,5,Moose Creek,119.0,57.0,108.8,119.0,57.0,108.8,January - May
"2015-06-01",2015,6,Moose Creek,622.0,502.0,23.9,741.0,559.0,32.6,January - June
"2015-07-01",2015,7,Moose Creek,600.0,579.0,3.6,1341.0,1138.0,17.8,January - July
"2015-08-01",2015,8,Moose Creek,546.0,508.0,7.5,1887.0,1646.0,14.6,January - August
"2015-09-01",2015,9,Moose Creek,149.0,111.0,34.2,2036.0,1757.0,15.9,January - September
"2015-10-01",2015,10,Moose Creek,2.0,2.0,0.0,2038.0,1759.0,15.9,January - October
"2015-11-01",2015,11,Moose Creek,0.0,0.0,,2038.0,1759.0,15.9,January - November
"2015-12-01",2015,12,Moose Creek,0.0,0.0,,2038.0,1759.0,15.9,January - December
"2015-01-01",2015,1,Nahanni Range,0.0,0.0,,0.0,0.0,,January - January
"2015-02-01",2015,2,Nahanni Range,0.0,0.0,,0.0,0.0,,January - February
"2015-03-01",2015,3,Nahanni Range,0.0,0.0,,0.0,0.0,,January - March
"2015-04-01",2015,4,Nahanni Range,0.0,0.0,,0.0,0.0,,January - April
"2015-05-01",2015,5,Nahanni Range,0.0,0.0,,0.0,0.0,,January - May
"2015-06-01",2015,6,Nahanni Range,0.0,0.0,,0.0,0.0,,January - June
"2015-07-01",2015,7,Nahanni Range,0.0,0.0,,0.0,0.0,,January - July
"2015-08-01",2015,8,Nahanni Range,0.0,0.0,,0.0,0.0,,January - August
"2015-09-01",2015,9,Nahanni Range,0.0,0.0,,0.0,0.0,,January - September
"2015-10-01",2015,10,Nahanni Range,0.0,0.0,,0.0,0.0,,January - October
"2015-11-01",2015,11,Nahanni Range,0.0,0.0,,0.0,0.0,,January - November
"2015-12-01",2015,12,Nahanni Range,0.0,0.0,,0.0,0.0,,January - December
"2015-01-01",2015,1,Not Recorded,0.0,0.0,,0.0,0.0,,January - January
"2015-02-01",2015,2,Not Recorded,0.0,0.0,,0.0,0.0,,January - February
"2015-03-01",2015,3,Not Recorded,0.0,0.0,,0.0,0.0,,January - March
"2015-04-01",2015,4,Not Recorded,0.0,0.0,,0.0,0.0,,January - April
"2015-05-01",2015,5,Not Recorded,0.0,0.0,,0.0,0.0,,January - May
"2015-06-01",2015,6,Not Recorded,0.0,0.0,,0.0,0.0,,January - June
"2015-07-01",2015,7,Not Recorded,0.0,0.0,,0.0,0.0,,January - July
"2015-08-01",2015,8,Not Recorded,2.0,0.0,,2.0,0.0,,January - August
"2015-09-01",2015,9,Not Recorded,3.0,0.0,,5.0,0.0,,January - September
"2015-10-01",2015,10,Not Recorded,0.0,0.0,,5.0,0.0,,January - October
"2015-11-01",2015,11,Not Recorded,0.0,0.0,,5.0,0.0,,January - November
"2015-12-01",2015,12,Not Recorded,0.0,0.0,,5.0,0.0,,January - December
"2015-01-01",2015,1,Nunatuk,0.0,0.0,,0.0,0.0,,January - January
"2015-02-01",2015,2,Nunatuk,0.0,0.0,,0.0,0.0,,January - February
"2015-03-01",2015,3,Nunatuk,0.0,0.0,,0.0,0.0,,January - March
"2015-04-01",2015,4,Nunatuk,0.0,0.0,,0.0,0.0,,January - April
"2015-05-01",2015,5,Nunatuk,31.0,19.0,63.2,31.0,19.0,63.2,January - May
"2015-06-01",2015,6,Nunatuk,92.0,61.0,50.8,123.0,80.0,53.8,January - June
"2015-07-01",2015,7,Nunatuk,72.0,76.0,-5.3,195.0,156.0,25.0,January - July
"2015-08-01",2015,8,Nunatuk,67.0,72.0,-6.9,262.0,228.0,14.9,January - August
"2015-09-01",2015,9,Nunatuk,45.0,10.0,350.0,307.0,238.0,29.0,January - September
"2015-10-01",2015,10,Nunatuk,0.0,0.0,,307.0,238.0,29.0,January - October
"2015-11-01",2015,11,Nunatuk,0.0,0.0,,307.0,238.0,29.0,January - November
"2015-12-01",2015,12,Nunatuk,0.0,0.0,,307.0,238.0,29.0,January - December
"2015-01-01",2015,1,Otter Falls,0.0,0.0,,0.0,0.0,,January - January
"2015-02-01",2015,2,Otter Falls,0.0,0.0,,0.0,0.0,,January - February
"2015-03-01",2015,3,Otter Falls,0.0,0.0,,0.0,0.0,,January - March
"2015-04-01",2015,4,Otter Falls,0.0,0.0,,0.0,0.0,,January - April
"2015-05-01",2015,5,Otter Falls,0.0,0.0,,0.0,0.0,,January - May
"2015-06-01",2015,6,Otter Falls,0.0,0.0,,0.0,0.0,,January - June
"2015-07-01",2015,7,Otter Falls,0.0,0.0,,0.0,0.0,,January - July
"2015-08-01",2015,8,Otter Falls,0.0,0.0,,0.0,0.0,,January - August
"2015-09-01",2015,9,Otter Falls,0.0,0.0,,0.0,0.0,,January - September
"2015-10-01",2015,10,Otter Falls,0.0,0.0,,0.0,0.0,,January - October
"2015-11-01",2015,11,Otter Falls,0.0,0.0,,0.0,0.0,,January - November
"2015-12-01",2015,12,Otter Falls,0.0,0.0,,0.0,0.0,,January - December
"2015-01-01",2015,1,Pine Lake,0.0,0.0,,0.0,0.0,,January - January
"2015-02-01",2015,2,Pine Lake,0.0,2.0,-100.0,0.0,2.0,-100.0,January - February
"2015-03-01",2015,3,Pine Lake,0.0,0.0,,0.0,2.0,-100.0,January - March
"2015-04-01",2015,4,Pine Lake,0.0,0.0,,0.0,2.0,-100.0,January - April
"2015-05-01",2015,5,Pine Lake,403.0,251.0,60.6,403.0,253.0,59.3,January - May
"2015-06-01",2015,6,Pine Lake,908.0,776.0,17.0,1311.0,1029.0,27.4,January - June
"2015-07-01",2015,7,Pine Lake,1127.0,1116.0,1.0,2438.0,2145.0,13.7,January - July
"2015-08-01",2015,8,Pine Lake,971.0,976.0,-0.5,3409.0,3121.0,9.2,January - August
"2015-09-01",2015,9,Pine Lake,468.0,319.0,46.7,3877.0,3440.0,12.7,January - September
"2015-10-01",2015,10,Pine Lake,0.0,0.0,,3877.0,3440.0,12.7,January - October
"2015-11-01",2015,11,Pine Lake,0.0,0.0,,3877.0,3440.0,12.7,January - November
"2015-12-01",2015,12,Pine Lake,2.0,0.0,,3879.0,3440.0,12.8,January - December
"2015-01-01",2015,1,Quiet Lake North,0.0,0.0,,0.0,0.0,,January - January
"2015-02-01",2015,2,Quiet Lake North,0.0,0.0,,0.0,0.0,,January - February
"2015-03-01",2015,3,Quiet Lake North,0.0,0.0,,0.0,0.0,,January - March
"2015-04-01",2015,4,Quiet Lake North,0.0,0.0,,0.0,0.0,,January - April
"2015-05-01",2015,5,Quiet Lake North,0.0,5.0,-100.0,0.0,5.0,-100.0,January - May
"2015-06-01",2015,6,Quiet Lake North,29.0,63.0,-54.0,29.0,68.0,-57.4,January - June
"2015-07-01",2015,7,Quiet Lake North,51.0,60.0,-15.0,80.0,128.0,-37.5,January - July
"2015-08-01",2015,8,Quiet Lake North,73.0,87.0,-16.1,153.0,215.0,-28.8,January - August
"2015-09-01",2015,9,Quiet Lake North,62.0,30.0,106.7,215.0,245.0,-12.2,January - September
"2015-10-01",2015,10,Quiet Lake North,3.0,0.0,,218.0,245.0,-11.0,January - October
"2015-11-01",2015,11,Quiet Lake North,0.0,0.0,,218.0,245.0,-11.0,January - November
"2015-12-01",2015,12,Quiet Lake North,0.0,0.0,,218.0,245.0,-11.0,January - December
"2015-01-01",2015,1,Quiet Lake South,0.0,0.0,,0.0,0.0,,January - January
"2015-02-01",2015,2,Quiet Lake South,0.0,0.0,,0.0,0.0,,January - February
"2015-03-01",2015,3,Quiet Lake South,0.0,0.0,,0.0,0.0,,January - March
"2015-04-01",2015,4,Quiet Lake South,0.0,0.0,,0.0,0.0,,January - April
"2015-05-01",2015,5,Quiet Lake South,0.0,0.0,,0.0,0.0,,January - May
"2015-06-01",2015,6,Quiet Lake South,30.0,0.0,,30.0,0.0,,January - June
"2015-07-01",2015,7,Quiet Lake South,76.0,0.0,,106.0,0.0,,January - July
"2015-08-01",2015,8,Quiet Lake South,66.0,0.0,,172.0,0.0,,January - August
"2015-09-01",2015,9,Quiet Lake South,5.0,0.0,,177.0,0.0,,January - September
"2015-10-01",2015,10,Quiet Lake South,0.0,0.0,,177.0,0.0,,January - October
"2015-11-01",2015,11,Quiet Lake South,0.0,0.0,,177.0,0.0,,January - November
"2015-12-01",2015,12,Quiet Lake South,0.0,0.0,,177.0,0.0,,January - December
"2015-01-01",2015,1,Rock River,0.0,0.0,,0.0,0.0,,January - January
"2015-02-01",2015,2,Rock River,0.0,0.0,,0.0,0.0,,January - February
"2015-03-01",2015,3,Rock River,0.0,0.0,,0.0,0.0,,January - March
"2015-04-01",2015,4,Rock River,0.0,0.0,,0.0,0.0,,January - April
"2015-05-01",2015,5,Rock River,15.0,2.0,650.0,15.0,2.0,650.0,January - May
"2015-06-01",2015,6,Rock River,119.0,206.0,-42.2,134.0,208.0,-35.6,January - June
"2015-07-01",2015,7,Rock River,155.0,160.0,-3.1,289.0,368.0,-21.5,January - July
"2015-08-01",2015,8,Rock River,237.0,287.0,-17.4,526.0,655.0,-19.7,January - August
"2015-09-01",2015,9,Rock River,60.0,66.0,-9.1,586.0,721.0,-18.7,January - September
"2015-10-01",2015,10,Rock River,0.0,0.0,,586.0,721.0,-18.7,January - October
"2015-11-01",2015,11,Rock River,0.0,0.0,,586.0,721.0,-18.7,January - November
"2015-12-01",2015,12,Rock River,0.0,0.0,,586.0,721.0,-18.7,January - December
"2015-01-01",2015,1,Simpson Lake,0.0,0.0,,0.0,0.0,,January - January
"2015-02-01",2015,2,Simpson Lake,0.0,0.0,,0.0,0.0,,January - February
"2015-03-01",2015,3,Simpson Lake,0.0,0.0,,0.0,0.0,,January - March
"2015-04-01",2015,4,Simpson Lake,0.0,0.0,,0.0,0.0,,January - April
"2015-05-01",2015,5,Simpson Lake,51.0,14.0,264.3,51.0,14.0,264.3,January - May
"2015-06-01",2015,6,Simpson Lake,161.0,65.0,147.7,212.0,79.0,168.4,January - June
"2015-07-01",2015,7,Simpson Lake,149.0,148.0,0.7,361.0,227.0,59.0,January - July
"2015-08-01",2015,8,Simpson Lake,108.0,127.0,-15.0,469.0,354.0,32.5,January - August
"2015-09-01",2015,9,Simpson Lake,31.0,40.0,-22.5,500.0,394.0,26.9,January - September
"2015-10-01",2015,10,Simpson Lake,0.0,0.0,,500.0,394.0,26.9,January - October
"2015-11-01",2015,11,Simpson Lake,0.0,0.0,,500.0,394.0,26.9,January - November
"2015-12-01",2015,12,Simpson Lake,0.0,0.0,,500.0,394.0,26.9,January - December
"2015-01-01",2015,1,Snafu Lake,0.0,0.0,,0.0,0.0,,January - January
"2015-02-01",2015,2,Snafu Lake,0.0,0.0,,0.0,0.0,,January - February
"2015-03-01",2015,3,Snafu Lake,0.0,0.0,,0.0,0.0,,January - March
"2015-04-01",2015,4,Snafu Lake,0.0,0.0,,0.0,0.0,,January - April
"2015-05-01",2015,5,Snafu Lake,177.0,47.0,276.6,177.0,47.0,276.6,January - May
"2015-06-01",2015,6,Snafu Lake,176.0,119.0,47.9,353.0,166.0,112.7,January - June
"2015-07-01",2015,7,Snafu Lake,219.0,201.0,9.0,572.0,367.0,55.9,January - July
"2015-08-01",2015,8,Snafu Lake,187.0,181.0,3.3,759.0,548.0,38.5,January - August
"2015-09-01",2015,9,Snafu Lake,77.0,74.0,4.1,836.0,622.0,34.4,January - September
"2015-10-01",2015,10,Snafu Lake,5.0,0.0,,841.0,622.0,35.2,January - October
"2015-11-01",2015,11,Snafu Lake,0.0,0.0,,841.0,622.0,35.2,January - November
"2015-12-01",2015,12,Snafu Lake,0.0,0.0,,841.0,622.0,35.2,January - December
"2015-01-01",2015,1,Snag Junction,0.0,0.0,,0.0,0.0,,January - January
"2015-02-01",2015,2,Snag Junction,0.0,0.0,,0.0,0.0,,January - February
"2015-03-01",2015,3,Snag Junction,0.0,0.0,,0.0,0.0,,January - March
"2015-04-01",2015,4,Snag Junction,0.0,0.0,,0.0,0.0,,January - April
"2015-05-01",2015,5,Snag Junction,105.0,73.0,43.8,105.0,73.0,43.8,January - May
"2015-06-01",2015,6,Snag Junction,357.0,313.0,14.1,462.0,386.0,19.7,January - June
"2015-07-01",2015,7,Snag Junction,464.0,406.0,14.3,926.0,792.0,16.9,January - July
"2015-08-01",2015,8,Snag Junction,463.0,353.0,31.2,1389.0,1145.0,21.3,January - August
"2015-09-01",2015,9,Snag Junction,126.0,115.0,9.6,1515.0,1260.0,20.2,January - September
"2015-10-01",2015,10,Snag Junction,0.0,7.0,-100.0,1515.0,1267.0,19.6,January - October
"2015-11-01",2015,11,Snag Junction,0.0,0.0,,1515.0,1267.0,19.6,January - November
"2015-12-01",2015,12,Snag Junction,0.0,0.0,,1515.0,1267.0,19.6,January - December
"2015-01-01",2015,1,Squanga Lake,0.0,0.0,,0.0,0.0,,January - January
"2015-02-01",2015,2,Squanga Lake,0.0,0.0,,0.0,0.0,,January - February
"2015-03-01",2015,3,Squanga Lake,0.0,0.0,,0.0,0.0,,January - March
"2015-04-01",2015,4,Squanga Lake,0.0,0.0,,0.0,0.0,,January - April
"2015-05-01",2015,5,Squanga Lake,189.0,127.0,48.8,189.0,127.0,48.8,January - May
"2015-06-01",2015,6,Squanga Lake,394.0,351.0,12.3,583.0,478.0,22.0,January - June
"2015-07-01",2015,7,Squanga Lake,475.0,335.0,41.8,1058.0,813.0,30.1,January - July
"2015-08-01",2015,8,Squanga Lake,394.0,374.0,5.3,1452.0,1187.0,22.3,January - August
"2015-09-01",2015,9,Squanga Lake,206.0,162.0,27.2,1658.0,1349.0,22.9,January - September
"2015-10-01",2015,10,Squanga Lake,35.0,0.0,,1693.0,1349.0,25.5,January - October
"2015-11-01",2015,11,Squanga Lake,0.0,0.0,,1693.0,1349.0,25.5,January - November
"2015-12-01",2015,12,Squanga Lake,0.0,0.0,,1693.0,1349.0,25.5,January - December
"2015-01-01",2015,1,Tagish,0.0,0.0,,0.0,0.0,,January - January
"2015-02-01",2015,2,Tagish,0.0,0.0,,0.0,0.0,,January - February
"2015-03-01",2015,3,Tagish,0.0,0.0,,0.0,0.0,,January - March
"2015-04-01",2015,4,Tagish,0.0,0.0,,0.0,0.0,,January - April
"2015-05-01",2015,5,Tagish,0.0,0.0,,0.0,0.0,,January - May
"2015-06-01",2015,6,Tagish,0.0,0.0,,0.0,0.0,,January - June
"2015-07-01",2015,7,Tagish,0.0,0.0,,0.0,0.0,,January - July
"2015-08-01",2015,8,Tagish,0.0,0.0,,0.0,0.0,,January - August
"2015-09-01",2015,9,Tagish,0.0,0.0,,0.0,0.0,,January - September
"2015-10-01",2015,10,Tagish,0.0,0.0,,0.0,0.0,,January - October
"2015-11-01",2015,11,Tagish,0.0,0.0,,0.0,0.0,,January - November
"2015-12-01",2015,12,Tagish,0.0,0.0,,0.0,0.0,,January - December
"2015-01-01",2015,1,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - January
"2015-02-01",2015,2,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - February
"2015-03-01",2015,3,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - March
"2015-04-01",2015,4,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - April
"2015-05-01",2015,5,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - May
"2015-06-01",2015,6,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - June
"2015-07-01",2015,7,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - July
"2015-08-01",2015,8,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - August
"2015-09-01",2015,9,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - September
"2015-10-01",2015,10,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - October
"2015-11-01",2015,11,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - November
"2015-12-01",2015,12,Tagish Bridge,0.0,0.0,,0.0,0.0,,January - December
"2015-01-01",2015,1,Takhini River,0.0,0.0,,0.0,0.0,,January - January
"2015-02-01",2015,2,Takhini River,0.0,0.0,,0.0,0.0,,January - February
"2015-03-01",2015,3,Takhini River,0.0,0.0,,0.0,0.0,,January - March
"2015-04-01",2015,4,Takhini River,0.0,0.0,,0.0,0.0,,January - April
"2015-05-01",2015,5,Takhini River,81.0,69.0,17.4,81.0,69.0,17.4,January - May
"2015-06-01",2015,6,Takhini River,173.0,129.0,34.1,254.0,198.0,28.3,January - June
"2015-07-01",2015,7,Takhini River,234.0,113.0,107.1,488.0,311.0,56.9,January - July
"2015-08-01",2015,8,Takhini River,174.0,166.0,4.8,662.0,477.0,38.8,January - August
"2015-09-01",2015,9,Takhini River,57.0,13.0,338.5,719.0,490.0,46.7,January - September
"2015-10-01",2015,10,Takhini River,3.0,0.0,,722.0,490.0,47.3,January - October
"2015-11-01",2015,11,Takhini River,0.0,0.0,,722.0,490.0,47.3,January - November
"2015-12-01",2015,12,Takhini River,0.0,0.0,,722.0,490.0,47.3,January - December
"2015-01-01",2015,1,Talus Lake,0.0,0.0,,0.0,0.0,,January - January
"2015-02-01",2015,2,Talus Lake,0.0,0.0,,0.0,0.0,,January - February
"2015-03-01",2015,3,Talus Lake,0.0,0.0,,0.0,0.0,,January - March
"2015-04-01",2015,4,Talus Lake,0.0,0.0,,0.0,0.0,,January - April
"2015-05-01",2015,5,Talus Lake,0.0,0.0,,0.0,0.0,,January - May
"2015-06-01",2015,6,Talus Lake,0.0,0.0,,0.0,0.0,,January - June
"2015-07-01",2015,7,Talus Lake,0.0,0.0,,0.0,0.0,,January - July
"2015-08-01",2015,8,Talus Lake,0.0,0.0,,0.0,0.0,,January - August
"2015-09-01",2015,9,Talus Lake,0.0,0.0,,0.0,0.0,,January - September
"2015-10-01",2015,10,Talus Lake,0.0,0.0,,0.0,0.0,,January - October
"2015-11-01",2015,11,Talus Lake,0.0,0.0,,0.0,0.0,,January - November
"2015-12-01",2015,12,Talus Lake,0.0,0.0,,0.0,0.0,,January - December
"2015-01-01",2015,1,Tarfu Lake,0.0,0.0,,0.0,0.0,,January - January
"2015-02-01",2015,2,Tarfu Lake,0.0,0.0,,0.0,0.0,,January - February
"2015-03-01",2015,3,Tarfu Lake,0.0,0.0,,0.0,0.0,,January - March
"2015-04-01",2015,4,Tarfu Lake,0.0,0.0,,0.0,0.0,,January - April
"2015-05-01",2015,5,Tarfu Lake,0.0,70.0,-100.0,0.0,70.0,-100.0,January - May
"2015-06-01",2015,6,Tarfu Lake,79.0,114.0,-30.7,79.0,184.0,-57.1,January - June
"2015-07-01",2015,7,Tarfu Lake,140.0,114.0,22.8,219.0,298.0,-26.5,January - July
"2015-08-01",2015,8,Tarfu Lake,98.0,132.0,-25.8,317.0,430.0,-26.3,January - August
